Variables,Step0,Step1,Step2,Step3,Step4,Step5,Step6,Step7,Step8,Step9,Step10,Step11,Step12,Step13,Step14,Step15,Step16,Step17,Step18,Step19,Step20,Step21,Step22,Step23,Step24,Step25,Step26,Step27,Step28,Step29,Step30,Step31,Step32,Step33,Step34,Step35,Step36,Step37,Step38,Step39,Step40,Step41,Step42,Step43,Step44,Step45,Step46
gCaHCO3+,0.1844,0.1844,0.1844,0.1844,0.1844,0.1845,0.1854,0.1932,0.2237,0.2276,0.2276,0.2280,0.2293,0.2142,0.2030,0.1793,0.1787,0.1481,0.1421,0.0747,-0.0403,-0.0872,-0.2135,-0.4346,-0.5535,-0.5535,-0.5631,-0.6355,-0.6380,-0.6677,-0.6715,-0.6904,-0.9779,-1.1713,-1.1713,-1.1713,-1.1838,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2681,-1.2681
gHCO3-,-0.1916,-0.1916,-0.1916,-0.1916,-0.1916,-0.1916,-0.1917,-0.1928,-0.2001,-0.2025,-0.2025,-0.2029,-0.2055,-0.2185,-0.2235,-0.2288,-0.2287,-0.2321,-0.2343,-0.2692,-0.3099,-0.3212,-0.3458,-0.3887,-0.4202,-0.4202,-0.4230,-0.4466,-0.4476,-0.4597,-0.4613,-0.4695,-0.6495,-0.8527,-0.8527,-0.8528,-0.8733,-0.9172,-0.9172,-0.9172,-0.9172,-0.9172,-0.9172,-0.9173,-0.9173,-1.0121,-1.0121
"gNaHCO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gCO3-2,-1.0684,-1.0684,-1.0684,-1.0684,-1.0684,-1.0685,-1.0693,-1.0777,-1.1230,-1.1347,-1.1347,-1.1364,-1.1476,-1.1925,-1.2071,-1.2136,-1.2129,-1.2048,-1.2105,-1.3233,-1.4343,-1.4563,-1.4891,-1.5461,-1.6124,-1.6124,-1.6185,-1.6755,-1.6782,-1.7119,-1.7165,-1.7403,-2.3161,-3.0084,-3.0084,-3.0086,-3.0801,-3.2323,-3.2324,-3.2324,-3.2324,-3.2324,-3.2325,-3.2326,-3.2327,-3.5599,-3.5599
"gH2,aq",0.7670,0.7670,0.7670,0.7670,0.7670,0.7668,0.7650,0.7470,0.6471,0.6209,0.6209,0.6170,0.5919,0.5001,0.4757,0.4412,0.4405,0.4076,0.4027,0.3828,0.3906,0.3960,0.4120,0.4439,0.4627,0.4627,0.4623,0.4520,0.4524,0.4567,0.4573,0.4603,0.5120,0.5648,0.5648,0.5648,0.5633,0.5670,0.5670,0.5670,0.5670,0.5670,0.5670,0.5670,0.5670,0.5955,0.5955
gMgOH+,0.1844,0.1844,0.1844,0.1844,0.1844,0.1845,0.1854,0.1932,0.2237,0.2276,0.2276,0.2280,0.2293,0.2142,0.2030,0.1793,0.1787,0.1481,0.1421,0.0747,-0.0403,-0.0872,-0.2135,-0.4346,-0.5535,-0.5535,-0.5631,-0.6355,-0.6380,-0.6677,-0.6715,-0.6904,-0.9779,-1.1713,-1.1713,-1.1713,-1.1838,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2681,-1.2681
gFe+2,-0.1785,-0.1785,-0.1785,-0.1785,-0.1784,-0.1783,-0.1772,-0.1671,-0.1326,-0.1306,-0.1306,-0.1306,-0.1325,-0.1753,-0.1997,-0.2412,-0.2419,-0.2885,-0.3008,-0.4602,-0.6988,-0.7865,-1.0116,-1.4051,-1.6308,-1.6308,-1.6493,-1.7939,-1.7992,-1.8623,-1.8704,-1.9114,-2.6122,-3.1849,-3.1849,-3.1851,-3.2315,-3.3306,-3.3306,-3.3306,-3.3306,-3.3306,-3.3307,-3.3307,-3.3308,-3.5364,-3.5364
gFeCl+,0.1844,0.1844,0.1844,0.1844,0.1844,0.1845,0.1854,0.1932,0.2237,0.2276,0.2276,0.2280,0.2293,0.2142,0.2030,0.1793,0.1787,0.1481,0.1421,0.0747,-0.0403,-0.0872,-0.2135,-0.4346,-0.5535,-0.5535,-0.5631,-0.6355,-0.6380,-0.6677,-0.6715,-0.6904,-0.9779,-1.1713,-1.1713,-1.1713,-1.1838,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2681,-1.2681
gFe(For)+,0.1844,0.1844,0.1844,0.1844,0.1844,0.1845,0.1854,0.1932,0.2237,0.2276,0.2276,0.2280,0.2293,0.2142,0.2030,0.1793,0.1787,0.1481,0.1421,0.0747,-0.0403,-0.0872,-0.2135,-0.4346,-0.5535,-0.5535,-0.5631,-0.6355,-0.6380,-0.6677,-0.6715,-0.6904,-0.9779,-1.1713,-1.1713,-1.1713,-1.1838,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2681,-1.2681
"gFe(For)2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFeOH+,0.1844,0.1844,0.1844,0.1844,0.1844,0.1845,0.1854,0.1932,0.2237,0.2276,0.2276,0.2280,0.2293,0.2142,0.2030,0.1793,0.1787,0.1481,0.1421,0.0747,-0.0403,-0.0872,-0.2135,-0.4346,-0.5535,-0.5535,-0.5631,-0.6355,-0.6380,-0.6677,-0.6715,-0.6904,-0.9779,-1.1713,-1.1713,-1.1713,-1.1838,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2681,-1.2681
gOH-,-0.2628,-0.2628,-0.2628,-0.2628,-0.2628,-0.2628,-0.2629,-0.2644,-0.2739,-0.2770,-0.2770,-0.2775,-0.2807,-0.2970,-0.3033,-0.3094,-0.3093,-0.3123,-0.3150,-0.3591,-0.4104,-0.4244,-0.4546,-0.5074,-0.5468,-0.5468,-0.5501,-0.5780,-0.5792,-0.5943,-0.5963,-0.6067,-0.8332,-1.0892,-1.0892,-1.0892,-1.1143,-1.1687,-1.1687,-1.1687,-1.1687,-1.1687,-1.1687,-1.1688,-1.1688,-1.2884,-1.2884
gCaOH+,0.1844,0.1844,0.1844,0.1844,0.1844,0.1845,0.1854,0.1932,0.2237,0.2276,0.2276,0.2280,0.2293,0.2142,0.2030,0.1793,0.1787,0.1481,0.1421,0.0747,-0.0403,-0.0872,-0.2135,-0.4346,-0.5535,-0.5535,-0.5631,-0.6355,-0.6380,-0.6677,-0.6715,-0.6904,-0.9779,-1.1713,-1.1713,-1.1713,-1.1838,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2681,-1.2681
"gNaOH,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gCO2,aq",0.7670,0.7670,0.7670,0.7670,0.7670,0.7668,0.7650,0.7470,0.6471,0.6209,0.6209,0.6170,0.5919,0.5001,0.4757,0.4412,0.4405,0.4076,0.4027,0.3828,0.3906,0.3960,0.4120,0.4439,0.4627,0.4627,0.4623,0.4520,0.4524,0.4567,0.4573,0.4603,0.5120,0.5648,0.5648,0.5648,0.5633,0.5670,0.5670,0.5670,0.5670,0.5670,0.5670,0.5670,0.5670,0.5955,0.5955
"gKOH,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFORMIC ACID,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFeO,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gHFeO2-,-0.1916,-0.1916,-0.1916,-0.1916,-0.1916,-0.1916,-0.1917,-0.1928,-0.2001,-0.2025,-0.2025,-0.2029,-0.2055,-0.2185,-0.2235,-0.2288,-0.2287,-0.2321,-0.2343,-0.2692,-0.3099,-0.3212,-0.3458,-0.3887,-0.4202,-0.4202,-0.4230,-0.4466,-0.4476,-0.4597,-0.4613,-0.4695,-0.6495,-0.8527,-0.8527,-0.8528,-0.8733,-0.9172,-0.9172,-0.9172,-0.9172,-0.9172,-0.9172,-0.9173,-0.9173,-1.0121,-1.0121
"gNaHSiO3,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gHCl,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gH+,0.3294,0.3294,0.3294,0.3294,0.3294,0.3295,0.3304,0.3390,0.3737,0.3788,0.3788,0.3794,0.3822,0.3739,0.3653,0.3435,0.3429,0.3122,0.3072,0.2591,0.1662,0.1250,0.0106,-0.1896,-0.2922,-0.2922,-0.3005,-0.3625,-0.3645,-0.3880,-0.3909,-0.4055,-0.5983,-0.6869,-0.6869,-0.6869,-0.6899,-0.6961,-0.6961,-0.6961,-0.6961,-0.6961,-0.6961,-0.6961,-0.6961,-0.7051,-0.7051
gMgHSiO3+,0.1844,0.1844,0.1844,0.1844,0.1844,0.1845,0.1854,0.1932,0.2237,0.2276,0.2276,0.2280,0.2293,0.2142,0.2030,0.1793,0.1787,0.1481,0.1421,0.0747,-0.0403,-0.0872,-0.2135,-0.4346,-0.5535,-0.5535,-0.5631,-0.6355,-0.6380,-0.6677,-0.6715,-0.6904,-0.9779,-1.1713,-1.1713,-1.1713,-1.1838,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2681,-1.2681
"gSiO2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gCaHSiO3+,0.1844,0.1844,0.1844,0.1844,0.1844,0.1845,0.1854,0.1932,0.2237,0.2276,0.2276,0.2280,0.2293,0.2142,0.2030,0.1793,0.1787,0.1481,0.1421,0.0747,-0.0403,-0.0872,-0.2135,-0.4346,-0.5535,-0.5535,-0.5631,-0.6355,-0.6380,-0.6677,-0.6715,-0.6904,-0.9779,-1.1713,-1.1713,-1.1713,-1.1838,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2681,-1.2681
"gCO,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gHSiO3-,-0.1916,-0.1916,-0.1916,-0.1916,-0.1916,-0.1916,-0.1917,-0.1928,-0.2001,-0.2025,-0.2025,-0.2029,-0.2055,-0.2185,-0.2235,-0.2288,-0.2287,-0.2321,-0.2343,-0.2692,-0.3099,-0.3212,-0.3458,-0.3887,-0.4202,-0.4202,-0.4230,-0.4466,-0.4476,-0.4597,-0.4613,-0.4695,-0.6495,-0.8527,-0.8527,-0.8528,-0.8733,-0.9172,-0.9172,-0.9172,-0.9172,-0.9172,-0.9172,-0.9173,-0.9173,-1.0121,-1.0121
"gFORMALDEHYDE,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gFeCl2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
"gHFeO2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gFeO2-,-0.1916,-0.1916,-0.1916,-0.1916,-0.1916,-0.1916,-0.1917,-0.1928,-0.2001,-0.2025,-0.2025,-0.2029,-0.2055,-0.2185,-0.2235,-0.2288,-0.2287,-0.2321,-0.2343,-0.2692,-0.3099,-0.3212,-0.3458,-0.3887,-0.4202,-0.4202,-0.4230,-0.4466,-0.4476,-0.4597,-0.4613,-0.4695,-0.6495,-0.8527,-0.8527,-0.8528,-0.8733,-0.9172,-0.9172,-0.9172,-0.9172,-0.9172,-0.9172,-0.9173,-0.9173,-1.0121,-1.0121
gFeO+,0.1844,0.1844,0.1844,0.1844,0.1844,0.1845,0.1854,0.1932,0.2237,0.2276,0.2276,0.2280,0.2293,0.2142,0.2030,0.1793,0.1787,0.1481,0.1421,0.0747,-0.0403,-0.0872,-0.2135,-0.4346,-0.5535,-0.5535,-0.5631,-0.6355,-0.6380,-0.6677,-0.6715,-0.6904,-0.9779,-1.1713,-1.1713,-1.1713,-1.1838,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2113,-1.2681,-1.2681
gFeOH+2,-0.5082,-0.5082,-0.5082,-0.5082,-0.5082,-0.5081,-0.5072,-0.4985,-0.4737,-0.4748,-0.4748,-0.4752,-0.4804,-0.5387,-0.5689,-0.6146,-0.6150,-0.6611,-0.6758,-0.8785,-1.1670,-1.2676,-1.5194,-1.9601,-2.2226,-2.2226,-2.2440,-2.4109,-2.4174,-2.4947,-2.5047,-2.5556,-3.4717,-4.2844,-4.2844,-4.2846,-4.3526,-4.5001,-4.5001,-4.5001,-4.5001,-4.5001,-4.5002,-4.5002,-4.5003,-4.8163,-4.8163
gFeCl+2,-0.5082,-0.5082,-0.5082,-0.5082,-0.5082,-0.5081,-0.5072,-0.4985,-0.4737,-0.4748,-0.4748,-0.4752,-0.4804,-0.5387,-0.5689,-0.6146,-0.6150,-0.6611,-0.6758,-0.8785,-1.1670,-1.2676,-1.5194,-1.9601,-2.2226,-2.2226,-2.2440,-2.4109,-2.4174,-2.4947,-2.5047,-2.5556,-3.4717,-4.2844,-4.2844,-4.2846,-4.3526,-4.5001,-4.5001,-4.5001,-4.5001,-4.5001,-4.5002,-4.5002,-4.5003,-4.8163,-4.8163
gFe+3,-0.4829,-0.4829,-0.4829,-0.4829,-0.4829,-0.4827,-0.4813,-0.4686,-0.4281,-0.4273,-0.4273,-0.4276,-0.4323,-0.5000,-0.5367,-0.5958,-0.5965,-0.6599,-0.6782,-0.9227,-1.2770,-1.4033,-1.7232,-2.2817,-2.6081,-2.6081,-2.6353,-2.8507,-2.8585,-2.9527,-2.9648,-3.0263,-4.1021,-5.0076,-5.0077,-5.0079,-5.0847,-5.2468,-5.2468,-5.2468,-5.2468,-5.2469,-5.2469,-5.2470,-5.2471,-5.5782,-5.5782
"gH2O2,aq",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
gHO2-,-0.1916,-0.1916,-0.1916,-0.1916,-0.1916,-0.1916,-0.1917,-0.1928,-0.2001,-0.2025,-0.2025,-0.2029,-0.2055,-0.2185,-0.2235,-0.2288,-0.2287,-0.2321,-0.2343,-0.2692,-0.3099,-0.3212,-0.3458,-0.3887,-0.4202,-0.4202,-0.4230,-0.4466,-0.4476,-0.4597,-0.4613,-0.4695,-0.6495,-0.8527,-0.8527,-0.8528,-0.8733,-0.9172,-0.9172,-0.9172,-0.9172,-0.9172,-0.9172,-0.9173,-0.9173,-1.0121,-1.0121
"gO2,aq",0.7670,0.7670,0.7670,0.7670,0.7670,0.7668,0.7650,0.7470,0.6471,0.6209,0.6209,0.6170,0.5919,0.5001,0.4757,0.4412,0.4405,0.4076,0.4027,0.3828,0.3906,0.3960,0.4120,0.4439,0.4627,0.4627,0.4623,0.4520,0.4524,0.4567,0.4573,0.4603,0.5120,0.5648,0.5648,0.5648,0.5633,0.5670,0.5670,0.5670,0.5670,0.5670,0.5670,0.5670,0.5670,0.5955,0.5955
total_HCO3-,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
total_Na+,1.19815E+00,1.19815E+00,1.19815E+00,1.19815E+00,1.19815E+00,1.19815E+00,1.19827E+00,1.19827E+00,1.19830E+00,1.19842E+00,1.19842E+00,1.19832E+00,1.19822E+00,1.19794E+00,1.19772E+00,1.19782E+00,1.19782E+00,1.19770E+00,1.19770E+00,1.19734E+00,1.19730E+00,1.19728E+00,1.19724E+00,1.19643E+00,1.19567E+00,1.19567E+00,1.18622E+00,1.08412E+00,1.08392E+00,1.08151E+00,1.08151E+00,1.08121E+00,1.07800E+00,1.07690E+00,1.07690E+00,1.07680E+00,1.04590E+00,1.01320E+00,1.01320E+00,1.01320E+00,1.01320E+00,1.01310E+00,1.01310E+00,1.01310E+00,1.01300E+00,1.01300E+00,1.01300E+00
TCO2,5.75248E-02,5.75248E-02,5.75248E-02,5.75248E-02,5.75239E-02,5.75138E-02,5.74058E-02,5.63590E-02,5.13015E-02,5.02760E-02,5.02743E-02,4.98966E-02,4.76951E-02,4.35901E-02,4.37947E-02,4.55872E-02,4.56501E-02,4.97622E-02,5.08096E-02,6.66250E-02,1.03529E-01,1.20092E-01,1.62039E-01,2.06213E-01,2.15479E-01,2.15479E-01,2.18705E-01,2.24141E-01,2.24295E-01,2.25789E-01,2.25832E-01,2.26067E-01,2.27323E-01,2.27190E-01,2.27190E-01,2.27180E-01,2.21775E-01,2.16098E-01,2.16098E-01,2.16088E-01,2.16088E-01,2.16088E-01,2.16078E-01,2.16068E-01,2.16048E-01,2.16043E-01,2.16043E-01
TFor,1.81838E-01,1.81838E-01,1.81838E-01,1.81838E-01,1.81840E-01,1.81851E-01,1.81981E-01,1.83229E-01,1.89540E-01,1.90935E-01,1.90936E-01,1.91335E-01,1.93720E-01,1.99000E-01,1.99261E-01,1.98140E-01,1.98078E-01,1.94447E-01,1.93501E-01,1.78637E-01,1.41426E-01,1.23996E-01,7.81097E-02,2.60388E-02,1.35624E-02,1.35611E-02,1.13067E-02,1.65876E-03,1.58224E-03,9.07422E-04,8.70512E-04,7.07735E-04,4.21189E-05,8.60135E-06,8.59955E-06,8.58684E-06,4.05645E-06,8.30438E-08,8.30358E-08,8.30268E-08,8.30008E-08,8.29768E-08,8.29487E-08,8.28837E-08,8.27997E-08,7.14694E-08,7.14694E-08
SERP-SS_out,3.7376E+00,3.7376E+00,3.7376E+00,3.7376E+00,3.7376E+00,3.7376E+00,3.7377E+00,3.7381E+00,3.7404E+00,3.7408E+00,3.7408E+00,3.7406E+00,3.7396E+00,3.7360E+00,3.7350E+00,3.7335E+00,3.7335E+00,3.7319E+00,3.7314E+00,3.7270E+00,3.7222E+00,3.7206E+00,3.7168E+00,3.7100E+00,3.7026E+00,3.7025E+00,3.5583E+00,1.9616E+00,1.9570E+00,1.9097E+00,1.9083E+00,1.9015E+00,1.8366E+00,1.8113E+00,1.8110E+00,1.8091E+00,9.6019E-01,6.9206E-03,6.3511E-03,6.0866E-03,5.4216E-03,4.7708E-03,4.0145E-03,2.2651E-03,,,
CHRYSOTILE_pcss_out,3.4995E+00,3.4995E+00,3.4995E+00,3.4995E+00,3.4995E+00,3.4995E+00,3.4994E+00,3.4982E+00,3.4918E+00,3.4901E+00,3.4901E+00,3.4901E+00,3.4897E+00,3.4864E+00,3.4851E+00,3.4828E+00,3.4828E+00,3.4805E+00,3.4802E+00,3.4801E+00,3.4849E+00,3.4875E+00,3.4965E+00,3.5180E+00,3.5272E+00,3.5271E+00,3.3965E+00,1.9011E+00,1.8963E+00,1.8483E+00,1.8473E+00,1.8424E+00,1.7963E+00,1.7763E+00,1.7760E+00,1.7742E+00,9.4330E-01,6.6630E-03,6.1147E-03,5.8600E-03,5.2198E-03,4.5932E-03,3.8651E-03,2.1809E-03,,,
GREENALITE_pcss_out,7.1240E-02,7.1240E-02,7.1240E-02,7.1240E-02,7.1241E-02,7.1247E-02,7.1316E-02,7.1997E-02,7.6161E-02,7.7467E-02,7.7467E-02,7.7670E-02,7.9070E-02,8.5905E-02,8.8316E-02,9.2002E-02,9.2072E-02,9.5973E-02,9.6718E-02,1.0125E-01,1.0129E-01,1.0024E-01,9.5121E-02,8.0390E-02,7.1247E-02,7.1243E-02,6.4052E-02,1.7982E-02,1.8004E-02,1.8222E-02,1.8258E-02,1.8428E-02,1.9613E-02,2.0551E-02,2.0546E-02,2.0515E-02,8.9930E-03,5.3771E-05,4.9342E-05,4.7285E-05,4.2115E-05,3.7055E-05,3.1177E-05,1.7586E-05,,,
CRONSTEDTITE_pcss_out,1.6690E-01,1.6690E-01,1.6690E-01,1.6690E-01,1.6690E-01,1.6691E-01,1.6700E-01,1.6791E-01,1.7239E-01,1.7322E-01,1.7322E-01,1.7291E-01,1.7090E-01,1.6369E-01,1.6161E-01,1.5868E-01,1.5863E-01,1.5536E-01,1.5453E-01,1.4560E-01,1.3599E-01,1.3293E-01,1.2520E-01,1.1159E-01,1.0418E-01,1.0418E-01,9.7768E-02,4.2584E-02,4.2632E-02,4.3224E-02,4.2795E-02,4.0725E-02,2.0718E-02,1.4433E-02,1.4431E-02,1.4415E-02,7.9012E-03,2.0385E-04,1.8706E-04,1.7927E-04,1.5968E-04,1.4050E-04,1.1822E-04,6.6701E-05,,,
BRUCITE-SS_out,1.3361E+00,1.3361E+00,1.3361E+00,1.3361E+00,1.3361E+00,1.3361E+00,1.3360E+00,1.3346E+00,1.3291E+00,1.3282E+00,1.3282E+00,1.3273E+00,1.3220E+00,1.3089E+00,1.3067E+00,1.3045E+00,1.3045E+00,1.3022E+00,1.3010E+00,1.2828E+00,1.2619E+00,1.2557E+00,1.2358E+00,1.1845E+00,1.1605E+00,1.1605E+00,1.1039E+00,,,,,,,,,,,,,,,,,,,,
BRUCITE_pcss_out,9.8913E-01,9.8913E-01,9.8913E-01,9.8914E-01,9.8914E-01,9.8918E-01,9.8962E-01,9.9398E-01,1.0190E+00,1.0258E+00,1.0258E+00,1.0262E+00,1.0292E+00,1.0443E+00,1.0496E+00,1.0577E+00,1.0579E+00,1.0663E+00,1.0677E+00,1.0747E+00,1.0793E+00,1.0810E+00,1.0812E+00,1.0650E+00,1.0577E+00,1.0577E+00,1.0114E+00,,,,,,,,,,,,,,,,,,,,
Fe(OH)2_pcss_out,3.4699E-01,3.4699E-01,3.4699E-01,3.4699E-01,3.4699E-01,3.4693E-01,3.4635E-01,3.4066E-01,3.1009E-01,3.0238E-01,3.0238E-01,3.0106E-01,2.9277E-01,2.6458E-01,2.5709E-01,2.4682E-01,2.4665E-01,2.3584E-01,2.3331E-01,2.0803E-01,1.8255E-01,1.7466E-01,1.5453E-01,1.1950E-01,1.0281E-01,1.0280E-01,9.2546E-02,,,,,,,,,,,,,,,,,,,,
MAGNETITE_out,,,,,,,,,,1.3173E-04,1.3310E-04,7.8543E-04,4.8034E-03,1.6857E-02,1.9659E-02,2.3216E-02,2.3259E-02,2.7193E-02,2.8380E-02,4.3900E-02,6.4800E-02,7.2365E-02,9.3500E-02,1.3180E-01,1.4740E-01,1.4739E-01,1.2491E-01,1.7514E-02,1.5948E-02,,,,,,,,,,1.6785E-05,2.4562E-05,4.4112E-05,6.3245E-05,8.5477E-05,1.3689E-04,2.0345E-04,2.2606E-04,2.2606E-04
